0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
-10 10 0.69229
-10 10 -1
-10 10 1
-10 -4.8421 -1
10 -10 1
10 10 1
10 -5.3218 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 5.4679 1
-10 -10 1
-10 10 -1
10 -10 0.19166
-10 10 0.49074
-10 10 0.65374
-10 10 -1
-10 10 1
-10 -4.5978 -1
10 -10 1
10 10 1
10 -5.1358 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 5.2152 1
-10 -10 1
-10 10 -1
10 -10 0.22389
-10 10 0.4572
-10 10 0.61656
-10 10 -1
-10 10 1
-10 -4.359 -1
10 -10 1
10 10 1
10 -4.9595 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 4.9741 1
-10 -10 1
-10 10 -1
10 -10 0.25466
-10 10 0.42509
-10 10 0.58069
-10 10 -1
-10 10 1
-10 -4.1256 -1
10 -10 1
10 10 1
10 -4.7924 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
-10 10 1
10 4.7443 1
-10 -10 1
-10 10 -1
10 -10 0.28402
-10 10 0.39433
-10 10 0.54609
-10 10 -1
-10 10 1
-10 -3.8974 -1
10 -10 1
10 10 1
10 -4.634 -1
10 -10 1
10 -10 1
-10 10 -1
-10 -10 -1
10 -10 1
10 10 -1
10 -10 -1
-10 -10 1
10 10 -1
10 10 -1
10 10 1
-10 -10 1
