0 0 3
0 0 4
0 0 4
0 0 1
0 0 3
0 0 0
0 0 4
0 0 0
0 0 2
0 0 3
0 0 1
0 0 2
0 0 0
0 0 4
0 0 1
0 0 0
0 0 4
0 0 3
0 0 2
0 0 1
0 0 0
0 0 3
0 0 3
0 0 2
0 0 0
0.1 -0.1 2.99
0.0246 -0.047567 3.99
0.1 -0.1 3.99
0.086346 -0.1 1.01
0.1 0.1 2.99
-0.1 -0.1 0.01
-0.089518 0.1 3.99
-0.1 0.1 0.01
-0.1 0.1 1.9996
0.1 0.1 2.99
-0.1 0.1 1.01
-0.1 0.1 2.002
0.1 0.1 0.01
-0.076284 -0.1 3.99
-0.1 -0.1 1.01
0.1 -0.1 0.01
-0.1 0.1 3.99
0.011062 0.0048823 2.99
-0.1 0.1 1.9991
0.1 0.1 1.01
0.1 -0.1 0.01
0.1 -0.1 2.99
-0.1 -0.1 2.99
-0.024934 -0.1 2.002
-0.004434 -0.1 0.01
0.2 -0.2 2.98
0.048468 -0.09574 3.98
0.2 -0.2 3.98
0.1685 -0.2 1.02
0.2 0.2 2.98
-0.2 -0.2 0.02
-0.17603 0.2 3.98
-0.2 0.2 0.02
-0.2 0.2 1.9993
0.2 0.2 2.98
-0.2 0.2 1.02
-0.2 0.2 2.0036
0.2 0.2 0.02
-0.1491 -0.2 3.98
-0.2 -0.2 1.02
0.2 -0.2 0.02
-0.2 0.2 3.98
0.021851 0.0088162 2.98
-0.2 0.2 1.9982
0.2 0.2 1.02
0.2 -0.2 0.02
0.2 -0.2 2.98
-0.2 -0.2 2.98
-0.048613 -0.2 2.0038
-0.0074109 -0.2 0.02
0.3 -0.3 2.97
0.07167 -0.14452 3.97
0.3 -0.3 3.97
0.24667 -0.3 1.03
0.3 0.3 2.97
-0.3 -0.3 0.03
-0.25968 0.3 3.97
-0.3 0.3 0.03
-0.3 0.3 1.999
0.3 0.3 2.97
-0.3 0.3 1.03
-0.3 0.3 2.005
0.3 0.3 0.03
-0.21861 -0.3 3.97
-0.3 -0.3 1.03
0.3 -0.3 0.03
-0.3 0.3 3.97
0.032383 0.011821 2.97
-0.3 0.3 1.9974
0.3 0.3 1.03
0.3 -0.3 0.03
0.3 -0.3 2.97
-0.3 -0.3 2.97
