2.0785 101.2 557.23 87.943 5
2.0745 101.19 557.23 88.119 5.0007
2.0873 101.19 557.23 88.294 5.0022
2.1164 101.19 557.23 88.466 5.0045
2.161 101.18 557.23 88.637 5.0077
2.2202 101.17 557.23 88.808 5.0116
2.2925 101.16 557.23 88.982 5.0163
2.3769 101.15 557.23 89.158 5.0218
2.4718 101.14 557.23 89.338 5.0281
2.5762 101.12 557.23 89.52 5.0351
2.6888 101.11 557.23 89.706 5.0429
2.8086 101.09 557.23 89.893 5.0513
2.9347 101.07 557.23 90.083 5.0605
3.0661 101.05 557.23 90.279 5.0704
3.2021 101.03 557.23 90.478 5.081
3.3418 101 557.23 90.681 5.0922
3.4849 100.98 557.23 90.887 5.1041
3.6307 100.95 557.23 91.1 5.1167
3.7786 100.92 557.23 91.317 5.1299
3.9284 100.89 557.23 91.538 5.1437
4.0794 100.86 557.23 91.764 5.1581
4.2312 100.82 557.23 91.993 5.1732
4.3837 100.79 557.24 92.224 5.1888
4.5366 100.75 557.24 92.455 5.205
4.6896 100.71 557.24 92.684 5.2217
4.8428 100.67 557.24 92.912 5.239
4.9961 100.63 557.24 93.141 5.2569
5.1496 100.59 557.24 93.374 5.2752
5.303 100.54 557.24 93.605 5.2941
5.4565 100.5 557.24 93.835 5.3135
5.6098 100.45 557.24 94.063 5.3334
5.7631 100.4 557.25 94.29 5.3538
5.9163 100.35 557.25 94.516 5.3747
6.0694 100.3 557.25 94.74 5.396
6.2225 100.24 557.25 94.962 5.4178
6.3754 100.19 557.25 95.183 5.44
6.5283 100.13 557.25 95.402 5.4627
6.6812 100.07 557.26 95.62 5.4858
6.834 100.01 557.26 95.837 5.5093
6.9868 99.949 557.26 96.051 5.5332
7.1396 99.885 557.26 96.264 5.5576
7.2923 99.82 557.26 96.475 5.5823
7.4451 99.754 557.27 96.685 5.6074
7.5978 99.686 557.27 96.892 5.6329
7.7506 99.616 557.27 97.098 5.6587
7.9034 99.545 557.27 97.306 5.6849
8.0563 99.473 557.28 97.511 5.7115
8.2093 99.399 557.28 97.714 5.7383
8.3623 99.323 557.28 97.915 5.7655
8.5153 99.246 557.29 98.114 5.793
8.6685 99.167 557.29 98.311 5.8208
8.8217 99.087 557.29 98.505 5.849
8.9751 99.005 557.29 98.697 5.8774
9.1286 98.921 557.3 98.886 5.9061
9.2822 98.837 557.3 99.072 5.9351
9.4359 98.75 557.3 99.262 5.9644
9.5899 98.662 557.31 99.449 5.994
