964.83 1016.6 98.856
977.72 1003.3 98.836
990.37 990.44 98.83
1003.1 977.69 98.833
1016.3 964.7 98.856
951.89 1003.4 97.262
964.78 990.21 97.255
977.34 977.51 97.242
989.95 964.85 97.254
1003.1 951.86 97.264
939.19 990.73 95.713
952.17 977.65 95.71
964.73 965 95.715
977.29 952.34 95.71
990.27 939.26 95.711
926.4 978.13 94.164
939.51 965.14 94.164
952.12 952.48 94.183
964.68 939.78 94.178
977.57 926.57 94.164
913.11 965.29 92.569
926.35 952.3 92.593
939.09 939.55 92.594
951.74 926.72 92.595
964.63 913.38 92.569
