28 160 0
95 143 0
14 187 0
98 127 0
37 103 0
181 147 0
122 56 0
145 40 0
197 47 0
11 104 0
152 55 0
111 48 0
83 67 0
116 173 0
163 179 0
47 122 0
113 73 0
105 108 0
192 23 0
93 58 0
71 172 0
45 143 0
104 167 0
116 139 0
95 138 0
28.001 160 0.0299
95 143 0.0399
14.001 187 0.0399
98.001 127 0.0101
37.001 103 0.0299
181 147 0.0001
122 56.001 0.0399
145 40.001 0.0001
197 47.001 0.019996
11.001 104 0.0299
152 55.001 0.0101
111 48.001 0.02002
83.001 67.001 0.0001
116 173 0.0399
163 179 0.0101
47.001 122 0.0001
113 73.001 0.0399
105 108 0.0299
192 23.001 0.019991
93.001 58.001 0.0101
71.001 172 0.0001
45.001 143 0.0299
104 167 0.0299
116 139 0.02002
95 138 0.0001
28.003 160 0.0597
95.001 143 0.0797
14.003 187 0.0797
98.003 127 0.0203
37.003 103 0.0597
181 147 0.0003
122 56.003 0.0797
145 40.003 0.0003
197 47.003 0.039989
11.003 104 0.0597
152 55.003 0.0203
111 48.003 0.040056
83.003 67.003 0.0003
116 173 0.0797
163 179 0.0203
47.003 122 0.0003
113 73.003 0.0797
105 108 0.0597
192 23.003 0.039973
93.003 58.003 0.0203
71.003 172 0.0003
45.003 143 0.0597
104 167 0.0597
116 139 0.040058
95 138 0.0003
28.006 159.99 0.0894
95.001 143 0.1194
14.006 186.99 0.1194
98.005 126.99 0.0306
37.006 103.01 0.0894
180.99 146.99 0.0006
121.99 56.006 0.1194
144.99 40.006 0.0006
196.99 47.006 0.059979
11.006 104.01 0.0894
151.99 55.006 0.0306
110.99 48.006 0.060106
83.006 67.006 0.0006
116 172.99 0.1194
162.99 178.99 0.0306
47.006 121.99 0.0006
112.99 73.006 0.1194
105 108 0.0894
191.99 23.006 0.059947
93.006 58.006 0.0306
71.006 171.99 0.0006
45.006 142.99 0.0894
103.99 166.99 0.0894
116 138.99 0.060114
95 137.99 0.0006
28.01 159.99 0.119
95.002 143 0.159
14.01 186.99 0.159
98.008 126.99 0.041
37.01 103.01 0.119
180.99 146.99 0.001
121.99 56.01 0.159
144.99 40.01 0.001
196.99 47.01 0.079967
11.01 104.01 0.119
151.99 55.01 0.041
110.99 48.01 0.080167
83.01 67.01 0.001
115.99 172.99 0.159
162.99 178.99 0.041
47.01 121.99 0.001
112.99 73.01 0.159
105 108 0.119
191.99 23.01 0.079915
93.01 58.01 0.041
71.01 171.99 0.001
45.01 142.99 0.119
103.99 166.99 0.119
116 138.99 0.080188
95 137.99 0.001
28.015 159.99 0.1485
95.004 142.99 0.1985
14.015 186.99 0.1985
98.012 126.98 0.0515
